Unnamed: 0,gender,age,became_member_on,income
0.8488475311039673,0.7703641117563965,0.14994291526252915,-0.5198163489850252,-0.20395773104492293
0.849051775469165,0.7703641117563965,0.43757829203422177,1.112879303825452,-0.2502592342107471
0.8492560198343627,-1.1597775067645733,0.5526324427428988,-0.4784205097073774,0.1664542942816703
0.8496645085647581,-1.1597775067645733,0.3800512166798833,0.3640521299005231,-0.4354652468740437
0.8498687529299558,0.7703641117563965,-1.6333964207219653,0.3467197256501259,-1.5930028260196476
0.8500729972951535,0.7703641117563965,-1.8635047221393193,-1.3438627918412898,-1.129987794361406
0.8502772416603512,-1.1597775067645733,0.6101595180972373,-1.3182007370045365,2.250021936743757
0.850481486025549,0.7703641117563965,-0.25274661221784056,-1.410331720762716,0.7683738354373844
0.8506857303907467,0.7703641117563965,0.9553219702232686,1.113973096326691,-0.06505322154745045
0.8508899747559444,0.7703641117563965,-0.8855444411155644,1.1553689356043386,-0.11135472471327461
0.8510942191211421,-1.1597775067645733,-0.8280173657612259,-0.5602866715308555,-1.0836862911955818
0.8512984634863399,-1.1597775067645733,0.32252414132554474,0.31247560657288476,1.4165948797589225
0.8515027078515376,0.7703641117563965,0.9553219702232686,-1.3942613847829788,-1.5930028260196476
0.8517069522167353,0.7703641117563965,-0.48285491363519467,1.1462820440555868,-0.018751718381626304
0.851911196581933,0.7703641117563965,0.2649970659712062,-1.3192945295057752,2.0648159240804604
0.8521154409471308,-1.1597775067645733,1.0128490455776071,-1.4038531036399948,-0.48176675003986785
0.8523196853123285,0.7703641117563965,-0.08016538615482498,0.3389790402567446,-1.5003998196879993
0.8525239296775262,0.7703641117563965,1.0703761209319456,0.28083976192167426,0.02754978478419785
0.8527281740427239,0.7703641117563965,-1.8059776467849809,-2.243296779398311,-1.2225908006930544
0.8529324184079217,-1.1597775067645733,0.5526324427428988,1.1221344711436254,-0.2502592342107471
0.8531366627731194,-1.1597775067645733,0.0924158399081906,1.14544066520848,-0.8521787753664611
0.8533409071383171,0.7703641117563965,0.14994291526252915,0.3309859412092313,-0.48176675003986785
0.8535451515035148,0.7703641117563965,0.5526324427428988,0.3548811004670605,-0.48176675003986785
0.8537493958687126,-1.1597775067645733,-0.8855444411155644,1.1463661819402973,-1.3151938070247027
0.8539536402339103,-1.1597775067645733,1.4155385730579768,0.3147473294600727,1.8333084082513398
0.8541578845991079,-1.1597775067645733,1.2429573469949613,-0.494406707802404,-0.8521787753664611
0.8543621289643056,0.7703641117563965,-1.8635047221393193,1.1460296304014546,-0.4354652468740437
0.8545663733295034,0.7703641117563965,-0.8855444411155644,0.36489350874762977,-1.3151938070247027
0.8547706176947011,-1.1597775067645733,0.034888764553852085,1.1380365313539413,-0.528068253205692
0.8549748620598988,0.7703641117563965,-1.5183422700132883,-0.5694577009643182,-1.3151938070247027
0.8551791064250965,0.7703641117563965,-0.19521953686350205,1.1132999932490055,0.8609768417690327
0.8553833507902943,0.7703641117563965,-0.7704902904068873,-0.5702990798114249,0.5368663196082636
0.855587595155492,0.7703641117563965,1.1279031962862842,0.3148314673447834,0.675770829105736
0.8557918395206897,0.7703641117563965,-1.1156527425329186,0.36489350874762977,-0.2502592342107471
0.8559960838858874,0.7703641117563965,0.14994291526252915,0.34815006969020723,1.4628963829247466
0.8562003282510852,2.700505730277366,0.782740744160253,0.3637997162463911,-1.0373847880297578
0.8564045726162829,0.7703641117563965,1.4155385730579768,-1.3361221064479085,0.02754978478419785
0.8566088169814806,-1.1597775067645733,0.43757829203422177,0.331574906402206,1.4628963829247466
0.8568130613466783,-1.1597775067645733,0.782740744160253,0.2807556240369636,1.27769037026145
0.8570173057118761,-1.1597775067645733,-0.8855444411155644,0.33839007506376995,-1.5467013228538233
0.857834283172667,0.7703641117563965,-0.5979090643438717,1.1130475795948735,1.0924843575981533
0.8580385275378647,0.7703641117563965,0.4951053673885603,-2.251205740561114,0.12015279111584616
0.8582427719030624,0.7703641117563965,0.0924158399081906,1.1211248165270975,0.9998813512665051
0.8584470162682601,-1.1597775067645733,-0.7704902904068873,0.2895901019315836,-1.5003998196879993
0.8586512606334578,0.7703641117563965,0.0924158399081906,-1.3277924558615526,0.6294693259399119
0.8588555049986555,0.7703641117563965,0.6676865934515759,1.1138048205572695,-0.4354652468740437
0.8590597493638532,0.7703641117563965,1.5881197991209923,1.1307165353841133,0.7220723322715602
0.8592639937290509,-1.1597775067645733,-0.5979090643438717,-0.5452259901676464,-0.06505322154745045
0.8594682380942487,0.7703641117563965,-1.05812566717858,-0.5350453061176558,-0.4354652468740437
0.8596724824594464,0.7703641117563965,0.7252136688059144,-3.0254425556686644,-1.407796813356351
0.8598767268246441,0.7703641117563965,0.034888764553852085,0.3297238729385713,-0.3428622405423954
0.8600809711898418,-1.1597775067645733,0.20746999061686766,0.2804190724981209,0.7220723322715602
0.8602852155550396,-1.1597775067645733,1.5881197991209923,0.3640521299005231,0.7683738354373844
0.8604894599202373,0.7703641117563965,-1.6909234960763038,0.34815006969020723,-1.454098316522175
0.860693704285435,-1.1597775067645733,1.1854302716406226,0.3486548969984712,-0.06505322154745045
0.8608979486506327,0.7703641117563965,-0.08016538615482498,-3.0344453093327055,0.39796181011079107
0.8611021930158305,0.7703641117563965,-1.0005985918242415,0.3641362677852338,-0.7595757690348128
0.8613064373810282,0.7703641117563965,0.7252136688059144,-0.5115708362833798,-0.38916374370821954
0.8615106817462259,-1.1597775067645733,-1.6333964207219653,-0.5096356649350345,-0.9910832848639336
0.8617149261114236,-1.1597775067645733,0.6101595180972373,1.1455248030931906,0.30535880377914276
0.8619191704766214,0.7703641117563965,0.7252136688059144,0.3567321339306952,-0.6669727627031645
0.8621234148418191,-1.1597775067645733,-1.8059776467849809,1.1392144617398907,0.3516603069449669
0.8625319035722145,0.7703641117563965,1.8182281005383465,1.155032384065496,0.02754978478419785
0.8627361479374123,0.7703641117563965,-0.36780076292651764,-2.218896792832218,0.02754978478419785
0.86294039230261,-1.1597775067645733,0.2649970659712062,-0.5452259901676464,0.12015279111584616
0.8631446366678076,0.7703641117563965,0.5526324427428988,-1.343273826648315,0.675770829105736
0.8633488810330053,0.7703641117563965,0.034888764553852085,-0.5536397786387129,-1.454098316522175
0.8635531253982031,-1.1597775067645733,1.9332822512470236,0.2805032103828316,0.675770829105736
0.8639616141285985,-1.1597775067645733,0.5526324427428988,-1.4099110313391627,-0.2502592342107471
0.8641658584937962,0.7703641117563965,0.5526324427428988,0.3462148983418619,1.5091978860905708
0.864370102858994,-1.1597775067645733,1.4730656484123152,0.3469721393042579,-1.5930028260196476
0.8645743472241917,0.7703641117563965,1.3004844223492997,-1.3426007235706299,0.7220723322715602
0.8651870803197849,0.7703641117563965,-1.288233968595934,1.1306323974994028,-1.5467013228538233
0.8653913246849826,-1.1597775067645733,-0.1376924615091635,0.3471404150736792,0.3516603069449669
0.8655955690501803,0.7703641117563965,0.3800512166798833,-1.3194628052751967,-1.5930028260196476
0.865799813415378,0.7703641117563965,0.14994291526252915,-0.5708039071196889,0.8146753386032085
0.8662083021457735,0.7703641117563965,1.2429573469949613,-0.47724257932142805,-0.528068253205692
0.8664125465109712,0.7703641117563965,0.14994291526252915,1.1479648017498,-1.0836862911955818
0.8666167908761689,0.7703641117563965,-1.9785588728479964,1.162604793689456,0.30535880377914276
0.8668210352413667,0.7703641117563965,0.8402678195145915,0.34688800141954723,0.07385128795002201
0.8670252796065644,-1.1597775067645733,1.3580114977036382,1.1541910052183892,0.3516603069449669
0.8672295239717621,0.7703641117563965,0.4951053673885603,1.1138048205572695,-0.6669727627031645
0.8676380127021576,2.700505730277366,-0.8855444411155644,-0.48548809202307336,1.0924843575981533
0.8678422570673552,-1.1597775067645733,-0.6554361396982102,-0.5457308174759103,-0.3428622405423954
0.8680465014325529,0.7703641117563965,-1.9785588728479964,1.1541910052183892,-1.2225908006930544
0.8682507457977506,0.7703641117563965,-0.8280173657612259,0.3231611179311394,-0.20395773104492293
0.8684549901629484,0.7703641117563965,0.43757829203422177,-0.5100563543585879,0.675770829105736
0.8686592345281461,0.7703641117563965,0.14994291526252915,1.1122062007477669,0.02754978478419785
0.8688634788933438,-1.1597775067645733,-0.25274661221784056,0.2962369948237262,1.925911414582988
0.8690677232585415,-1.1597775067645733,-0.022638310800486446,1.1557896250278918,0.6294693259399119
0.869476211988937,0.7703641117563965,-0.5403819889895332,-0.4864136087548907,-0.6206712595373404
0.8696804563541347,0.7703641117563965,-1.288233968595934,-1.4026751732540454,-1.2688923038588784
0.8698847007193324,0.7703641117563965,-0.022638310800486446,1.1306323974994028,-1.3614953101905267
0.8700889450845302,0.7703641117563965,-0.5403819889895332,0.3562273066224312,-1.5467013228538233
0.8702931894497279,0.7703641117563965,0.43757829203422177,1.1385413586622053,2.3426249430754056
0.8707016781801233,0.7703641117563965,0.3800512166798833,-0.5283142753408024,-1.3614953101905267
0.8709059225453211,0.7703641117563965,0.782740744160253,1.1206199892188335,1.3702933765930982
0.8711101669105188,-1.1597775067645733,-0.5979090643438717,-0.49339705318587596,-0.5743697563715161
0.8713144112757165,0.7703641117563965,0.6676865934515759,-1.3447041706883964,-1.2225908006930544
0.8715186556409142,-1.1597775067645733,0.6101595180972373,0.3141583642670981,0.21275579744749445
0.871722900006112,0.7703641117563965,0.20746999061686766,1.1628572073435879,-1.129987794361406
0.8721313887365074,0.7703641117563965,0.034888764553852085,-2.1848209495243984,-0.018751718381626304
0.872335633101705,0.7703641117563965,0.20746999061686766,0.2876549305832382,-1.0836862911955818
0.8725398774669028,0.7703641117563965,-0.19521953686350205,-2.2012278370429783,-1.2225908006930544
0.8727441218321005,-1.1597775067645733,0.0924158399081906,1.1549482461807852,-1.17628929752723
0.8731526105624959,-1.1597775067645733,-1.921031797493658,-0.5105611816668518,-0.9447817816981094
0.8733568549276937,-1.1597775067645733,0.6101595180972373,-0.5695418388490289,0.39796181011079107
0.8739695880232868,-1.1597775067645733,-0.8280173657612259,0.32930318351501797,-0.20395773104492293
0.8741738323884846,0.7703641117563965,-1.4608151946589496,1.1299592944217174,-0.20395773104492293
0.8743780767536823,0.7703641117563965,0.782740744160253,0.3384742129484806,-1.5930028260196476
0.87458232111888,0.7703641117563965,-1.4608151946589496,0.3466355877654152,-0.9447817816981094
0.8747865654840777,-1.1597775067645733,-1.5758693453676267,-1.3180324612351153,-0.018751718381626304
0.8749908098492755,0.7703641117563965,-2.0936130235566734,0.3650617845170511,-1.0373847880297578
0.8751950542144732,0.7703641117563965,1.0703761209319456,0.32290870427700735,1.4628963829247466
0.8753992985796709,0.7703641117563965,-0.7129632150525488,1.1628572073435879,-0.8521787753664611
0.8756035429448686,-1.1597775067645733,0.0924158399081906,1.1635303104212733,-0.6206712595373404
0.8762162760404618,0.7703641117563965,0.7252136688059144,0.2882438957762129,0.2590573006133186
0.8764205204056595,0.7703641117563965,0.32252414132554474,0.3379693856402166,-0.6206712595373404
0.8766247647708573,-1.1597775067645733,0.14994291526252915,-1.3279607316309738,0.4442633132766152
0.8768290091360549,-1.1597775067645733,2.1058634773100393,-0.5613804640320943,0.39796181011079107
0.8770332535012526,0.7703641117563965,0.0924158399081906,-0.49373360472471867,-0.6206712595373404
0.8772374978664503,-1.1597775067645733,0.5526324427428988,0.34857075911376056,0.3516603069449669
0.8776459865968458,0.7703641117563965,0.034888764553852085,0.34815006969020723,-0.9447817816981094
0.8778502309620435,0.7703641117563965,2.335971778727393,1.1642875513836692,-0.6669727627031645
0.878258719692439,-1.1597775067645733,-0.08016538615482498,1.1224710226824681,0.30535880377914276
0.8784629640576367,0.7703641117563965,-1.6333964207219653,-2.193991978957861,-0.9447817816981094
0.8786672084228344,0.7703641117563965,-0.36780076292651764,0.33771697198608464,-0.8521787753664611
0.8788714527880321,0.7703641117563965,0.9553219702232686,0.3641362677852338,0.12015279111584616
0.8790756971532299,0.7703641117563965,-0.08016538615482498,0.2960687190543049,2.4352279494070537
0.8792799415184276,0.7703641117563965,-0.08016538615482498,0.3548811004670605,0.39796181011079107
0.8794841858836253,0.7703641117563965,0.7252136688059144,0.3563955823918525,-0.5743697563715161
0.879688430248823,-1.1597775067645733,1.0128490455776071,1.154022729448968,-0.4354652468740437
0.8800969189792185,0.7703641117563965,-1.1156527425329186,-0.5520411588292103,0.02754978478419785
0.8803011633444162,0.7703641117563965,-0.36780076292651764,-1.4026751732540454,-1.0373847880297578
0.8805054077096139,0.7703641117563965,-0.022638310800486446,1.1559579007973133,0.7683738354373844
0.8807096520748117,0.7703641117563965,-0.5403819889895332,0.3140742263823874,-0.11135472471327461
0.8809138964400094,0.7703641117563965,0.3800512166798833,1.1212930922965187,-1.3151938070247027
0.8811181408052071,0.7703641117563965,1.530592723766654,1.1212930922965187,-0.11135472471327461
0.8813223851704047,-1.1597775067645733,-0.42532783828085613,0.3233293937005607,0.21275579744749445
0.8815266295356025,0.7703641117563965,0.9553219702232686,0.3638838541311018,0.39796181011079107
0.8817308739008002,-1.1597775067645733,0.5526324427428988,-0.5368122016965797,-0.20395773104492293
0.8819351182659979,0.7703641117563965,0.43757829203422177,1.1137206826725587,0.9072783449348568
0.8821393626311956,-1.1597775067645733,-1.0005985918242415,0.36447281932407644,-0.8984802785322853
0.8823436069963934,-1.1597775067645733,0.782740744160253,0.2971625115555435,-1.0836862911955818
0.8825478513615911,0.7703641117563965,-1.3457610439502725,0.35631144450714186,-0.11135472471327461
0.8827520957267888,0.7703641117563965,0.20746999061686766,0.3566479960459845,-0.48176675003986785
0.8829563400919865,0.7703641117563965,1.1279031962862842,0.30481905906421414,1.4165948797589225
0.8831605844571843,0.7703641117563965,0.5526324427428988,-1.3438627918412898,0.21275579744749445
0.883364828822382,0.7703641117563965,0.89779489486893,1.1127110280560308,1.5554993892563949
0.8837733175527774,-1.1597775067645733,-0.1376924615091635,-1.334271072984274,0.9072783449348568
0.8839775619179752,0.7703641117563965,-1.6909234960763038,-0.5363915122730264,-0.8521787753664611
0.8841818062831729,0.7703641117563965,0.034888764553852085,0.3556383414294565,0.7220723322715602
0.8843860506483706,0.7703641117563965,-0.19521953686350205,1.1636144483059838,-0.4354652468740437
0.8845902950135683,0.7703641117563965,-0.943071516469903,-1.3762558774548963,-1.3151938070247027
0.8847945393787661,0.7703641117563965,-0.1376924615091635,1.1461137682861653,0.4442633132766152
0.8849987837439638,-1.1597775067645733,-1.4608151946589496,0.33982041910385125,-1.5930028260196476
0.8852030281091615,-1.1597775067645733,0.4951053673885603,-0.5614646019168049,0.2590573006133186
0.8854072724743592,-1.1597775067645733,1.3580114977036382,-0.5273046207242744,2.157418930412109
0.885611516839557,-1.1597775067645733,1.760701025184008,0.28092389980638494,2.157418930412109
0.8858157612047547,0.7703641117563965,-0.19521953686350205,0.3551335141211925,-0.3428622405423954
0.8860200055699523,-1.1597775067645733,2.1633905526643775,-0.49322877741645466,-1.129987794361406
0.88622424993515,-1.1597775067645733,0.0924158399081906,-0.5024839447346279,1.9722129177488124
